filename,combo_name,cipher,mode,dh_group,pfs,traffic_class,timestamp,notes
aes128-dh14-transport-pfs-off__icmp_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,icmp,2026-09-15T18:38:41.053886,run 1
aes128-dh14-transport-pfs-off__file_transfer_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,file_transfer,2026-09-15T18:38:46.380492,run 1
aes128-dh14-transport-pfs-off__web_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,web,2026-09-15T18:39:11.314015,run 1
aes128-dh14-transport-pfs-off__video_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,video,2026-09-15T18:39:17.437026,run 1
aes128-dh14-transport-pfs-off__voip_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,voip,2026-09-15T18:39:43.004350,run 1
aes128-dh14-transport-pfs-on__icmp_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,icmp,2026-09-15T18:40:11.695043,run 1
aes128-dh14-transport-pfs-on__file_transfer_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,file_transfer,2026-09-15T18:40:18.615178,run 1
aes128-dh14-transport-pfs-on__web_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,web,2026-09-15T18:40:41.491306,run 1
aes128-dh14-transport-pfs-on__video_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,video,2026-09-15T18:40:47.503648,run 1
aes128-dh14-transport-pfs-on__voip_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,voip,2026-09-15T18:41:12.738417,run 1
aes128-dh14-tunnel-pfs-off__icmp_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,icmp,2026-09-15T18:41:37.958184,run 1
aes128-dh14-tunnel-pfs-off__file_transfer_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,file_transfer,2026-09-15T18:41:42.642005,run 1
aes128-dh14-tunnel-pfs-off__web_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,web,2026-09-15T18:42:07.595367,run 1
aes128-dh14-tunnel-pfs-off__video_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,video,2026-09-15T18:42:13.583864,run 1
aes128-dh14-tunnel-pfs-off__voip_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,voip,2026-09-15T18:42:19.293212,run 1
aes128-dh14-tunnel-pfs-on__icmp_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,icmp,2026-09-15T18:42:44.071968,run 1
aes128-dh14-tunnel-pfs-on__file_transfer_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,file_transfer,2026-09-15T18:42:49.249114,run 1
aes128-dh14-tunnel-pfs-on__web_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,web,2026-09-15T18:43:10.953202,run 1
aes128-dh14-tunnel-pfs-on__video_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,video,2026-09-15T18:43:17.145993,run 1
aes128-dh14-tunnel-pfs-on__voip_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,voip,2026-09-15T18:43:22.866808,run 1
aes128-dh19-transport-pfs-off__icmp_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,icmp,2026-09-15T18:43:47.295862,run 1
aes128-dh19-transport-pfs-off__file_transfer_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,file_transfer,2026-09-15T18:43:51.817246,run 1
aes128-dh19-transport-pfs-off__web_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,web,2026-09-15T18:44:14.650338,run 1
aes128-dh19-transport-pfs-off__video_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,video,2026-09-15T18:44:20.695929,run 1
aes128-dh19-transport-pfs-off__voip_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,voip,2026-09-15T18:44:45.908521,run 1
aes128-dh19-transport-pfs-on__icmp_run1.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,icmp,2026-09-15T18:45:11.327251,run 1
aes128-dh19-transport-pfs-on__file_transfer_run1.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,file_transfer,2026-09-15T18:45:16.471529,run 1
aes128-dh19-transport-pfs-on__web_run1.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,web,2026-09-15T18:45:41.463447,run 1
aes128-dh19-transport-pfs-on__video_run1.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,video,2026-09-15T18:45:47.506577,run 1
aes128-dh19-transport-pfs-on__voip_run1.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,voip,2026-09-15T18:46:12.778888,run 1
aes128-dh19-tunnel-pfs-off__icmp_run1.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,icmp,2026-09-15T18:46:38.472991,run 1
aes128-dh19-tunnel-pfs-off__file_transfer_run1.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,file_transfer,2026-09-15T18:46:43.867315,run 1
aes128-dh19-tunnel-pfs-off__web_run1.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,web,2026-09-15T18:47:06.645252,run 1
